Id,Sales
8564,6390.675
10276,3538.2893888888884
11132,6721.347250000001
11988,8680.734761904761
12844,7999.067690476192
13700,8349.690833333332
14556,8971.445833333333
16268,3538.2905317460313
17124,5304.74
17980,5756.45
18836,5102.68
19692,5225.22
20548,5943.99
22260,3538.2905317460313
23116,7642.957166666667
23972,8155.81
24828,7190.764857142857
25684,7373.055
26540,8456.696333333333
28252,3538.2905317460313
29108,5304.74
29964,5756.45
30820,5102.68
31676,5225.22
32532,5943.99
34244,3538.2905317460313
35100,7642.957166666667
35956,8155.81
36812,7190.764857142857
37668,7373.055
38524,8456.696333333333
40236,3538.2905317460313
5,7644.690531746032
861,7696.115500000001
1717,8220.156571428572
2573,10302.758690476188
4285,5852.24996031746
5141,5761.04025
5997,5559.24769047619
6853,5315.571619047618
7709,5804.266166666665
8565,6681.7025
10277,5852.24996031746
11133,7896.498976190474
11989,7644.690531746032
12845,7696.115500000001
13701,8220.156571428572
14557,10323.559166666666
16269,5863.013757936506
17125,6012.048083333333
17981,5773.427023809523
18837,5089.82161904762
19693,5966.043095238095
20549,6828.3133333333335
22261,5863.013757936506
23117,7833.841976190475
23973,7751.810531746031
24829,7808.957500000001
25685,8288.231285714284
26541,10323.559166666666
28253,5863.013757936506
29109,6012.048083333333
29965,5773.427023809523
30821,5089.82161904762
31677,6034.746928571429
32533,7024.58
34245,5863.013757936506
35101,7845.855309523808
35957,7773.140531746031
36813,7715.664166666668
37669,8152.757714285712
38525,10328.965833333332
40237,5863.013757936506
6,5895.502333333334
862,6276.273
1718,6831.974666666667
2574,7110.757166666666
4286,5152.123722222221
5142,5696.453333333334
5998,5258.776666666667
6854,5266.769666666668
7710,5897.931666666667
8566,5987.256333333333
10278,5152.123722222221
11134,5723.786
11990,5895.502333333334
12846,5789.425
13702,6238.307833333333
14558,6792.369166666667
16270,5070.711499999999
17126,6067.3825
17982,5958.230666666666
18838,5570.153166666667
19694,6048.359666666667
20550,6087.3115
22262,5070.711499999999
23118,6162.793833333333
23974,5817.304523809525
24830,5802.3225
25686,6070.209
26542,6792.369166666667
28254,5070.711499999999
29110,6067.3825
29966,5958.230666666666
30822,5570.153166666667
31678,6048.359666666667
32534,6087.3115
34246,5070.711499999999
35102,6162.793833333333
35958,5817.304523809525
36814,5802.3225
37670,6070.209
38526,6792.369166666667
40238,5070.711499999999
7,8039.4326666666675
863,8979.181166666667
1719,9204.207357142855
2575,9667.555452380951
4287,5977.704186507938
5143,6584.422
5999,6286.198333333334
6855,6660.317666666666
7711,6483.3315
8567,6802.676833333334
10279,5977.704186507938
11135,7594.862666666669
11991,8039.4326666666675
12847,8979.181166666667
13703,9204.207357142855
14559,9979.941666666666
16271,5722.981925685427
17127,6930.745
17983,6694.92
18839,7328.39
19695,7128.785
20551,7975.070666666667
22263,5722.981925685427
23119,9146.845833333335
23975,7938.797976190475
24831,8746.955
25687,8307.358833333334
26543,9494.269666666667
28255,5722.981925685427
29111,6930.745
29967,6694.92
30823,7328.39
31679,7128.785
32535,7975.070666666667
34247,5722.981925685427
35103,9146.845833333335
35959,7938.797976190475
36815,8746.955
37671,8307.358833333334
38527,9494.269666666667
40239,5722.981925685427
8,8211.55073809524
864,8578.378333333334
1720,9884.106738095237
2576,11301.498285714288
4288,5961.535821428572
5144,5917.078333333333
6000,5661.989499999999
6856,5844.6596666666655
7712,5559.991238095237
8568,5884.922238095239
10280,5961.535821428572
11136,7786.094833333333
11992,8211.55073809524
12848,8578.378333333334
13704,9884.106738095237
14560,11304.475666666669
16272,5890.133607142858
17128,6105.24
17984,5866.44
18840,6051.35
19696,5920.935
20552,6493.195
22264,5890.133607142858
23120,8414.992944444446
23976,8266.545333333333
24832,8902.699523809526
25688,9255.731999999998
26544,10570.12
28256,5890.133607142858
29112,6105.24
29968,5866.44
30824,6051.35
31680,5920.935
32536,6493.195
34248,5890.133607142858
35104,8414.992944444446
35960,8266.545333333333
36816,8902.699523809526
37672,9255.731999999998
38528,10570.12
40240,5890.133607142858
9,5779.055714285715
865,5810.804666666668
1721,5595.774547619048
2577,7758.162333333334
4289,4301.269130952381
5145,3589.5282380952376
6001,3464.8047142857145
6857,3186.4821666666667
7713,3185.5875000000005
8569,3814.9246666666663
10281,4301.269130952381
11137,6599.752595238096
11993,5773.165214285715
12849,6771.859166666666
13705,6417.632547619047
14561,7851.414738095238
16273,4375.550238095238
17129,3595.0879047619046
17985,3789.402357142857
18841,3777.313500000001
19697,3340.5865000000003
20553,3786.4690714285707
22265,4375.550238095238
23121,6941.30042857143
23977,5790.742547619047
24833,7126.799785714285
25689,6837.649666666665
26545,7851.414738095238
29113,3595.0879047619046
29969,3789.402357142857
30825,3777.313500000001
31681,3340.5865000000003
32537,3786.4690714285707
35105,6941.30042857143
35961,5790.742547619047
36817,7126.799785714285
37673,6837.649666666665
38529,7851.414738095238
40241,4375.550238095238
10,5818.625833333333
866,5849.904
1722,6942.944595238094
2578,7501.608833333335
4290,3318.402892857143
5146,4834.602
6002,4685.869166666667
6858,4482.7553333333335
7714,4570.789666666667
8570,5397.865333333332
10282,3318.402892857143
11138,5850.543095238095
11994,5818.625833333333
12850,5849.904
13706,6942.944595238094
14562,7526.572738095239
16274,3226.9097063492063
17130,4801.375666666667
17986,4519.846333333333
18842,4630.1
19698,4363.552833333334
20554,5238.391333333332
22266,3226.9097063492063
23122,5741.879761904762
23978,5824.050833333333
24834,6228.001
25690,6979.579928571427
26546,7526.572738095239
28258,3226.9097063492063
29114,4801.375666666667
29970,4519.846333333333
30826,4630.1
31682,4562.279666666667
32538,5217.334999999999
34250,3226.9097063492063
35106,6003.973464285711
35962,5553.882928571428
36818,6010.176595238096
37674,6509.932999999999
38530,7489.671571428573
40242,3226.9097063492063
11,7326.708690476191
867,6926.607857142857
1723,7998.9100000000035
2579,9389.560071428572
4291,5027.5331904761915
5147,5599.776333333333
6003,4964.380547619047
6859,4515.071083333332
7715,5025.678821428572
8571,5362.109392857142
10283,5027.5331904761915
11139,8067.346833333333
11995,7326.708690476191
12851,6926.607857142857
13707,7998.9100000000035
14563,9219.63592857143
16275,5886.273890442892
17131,5551.656666666668
17987,5572.07
18843,5315.31
19699,5271.113333333333
20555,6441.275
22267,5886.273890442892
23123,8765.761666666665
23979,8454.736666666666
24835,7521.445833333334
25691,8006.508333333334
26547,9343.788928571428
28259,5886.273890442892
29115,5551.656666666668
29971,5572.07
30827,5315.31
31683,5271.113333333333
32539,6441.275
34251,5886.273890442892
35107,8765.761666666665
35963,8454.736666666666
36819,7521.445833333334
37675,8006.508333333334
38531,9343.788928571428
40243,5886.273890442892
12,7953.6
868,8191.4354523809525
1724,9582.851952380952
2580,10491.524555555554
4292,4940.244712842713
5148,6157.995285714285
6004,6602.133166666667
6860,6831.558333333333
7716,6833.576999999999
8572,6879.708833333333
10284,4940.244712842713
11140,7813.165297619047
11996,7811.576083333334
12852,7929.647785714285
13708,8502.506
14564,10194.69138888889
16276,4858.692972111222
17132,6534.989119047618
17988,6509.1641666666665
18844,6349.533166666666
19700,6220.755
20556,6826.381690476191
22268,4858.692972111222
23124,8260.36475
23980,7813.670750000002
24836,8556.508999999998
25692,8686.389452380954
26548,10194.69138888889
28260,4858.692972111222
29116,6534.989119047618
29972,6509.1641666666665
30828,6349.533166666666
31684,6220.755
32540,6826.381690476191
34252,4858.692972111222
35108,8260.36475
35964,7813.670750000002
36820,8556.508999999998
37676,8686.389452380954
38532,10194.69138888889
40244,4858.692972111222
13,7668.976785714285
869,7435.230928571428
1725,8470.174809523809
2581,8830.009369047619
4293,4053.4265000000014
5149,5893.805619047618
6005,5653.926666666666
6861,5366.982619047619
7717,5538.3574761904765
8573,5593.923238095238
10285,4053.4265000000014
11141,7434.911607142855
11997,7668.976785714285
12853,7435.230928571428
13709,8470.174809523809
14565,9606.325023809524
16277,4231.8225404040395
17133,7241.129166666667
17989,6401.510833333334
18845,5317.716666666666
19701,5713.681142857144
20557,6344.988738095239
22269,4231.8225404040395
23125,7425.2457738095245
23981,7443.33919047619
24837,7604.162357142857
25693,8656.15630952381
26549,9606.325023809524
28261,4231.8225404040395
29117,7241.129166666667
29973,6401.510833333334
30829,5317.716666666666
31685,5575.672666666667
32541,6484.322071428572
34253,4231.8225404040395
35109,7429.465773809523
35965,7642.769690476189
36821,7302.947357142857
37677,7996.802000000001
38533,9763.066523809524
40245,4231.8225404040395
14,9242.4775
870,8878.35325
1726,9391.118833333336
2582,10307.635
4294,5530.165023809524
5150,7302.773702380954
6006,8757.16180952381
6862,7312.277142857143
7718,7664.491000000001
8574,8930.522380952381
10286,5530.165023809524
11142,8158.982750000003
11998,9504.417000000001
12854,9093.05675
13710,9486.823833333336
14566,10576.090833333335
16278,5541.872023809526
17134,7220.032035714286
17990,9052.163142857144
18846,7670.602142857143
19702,7886.433166666667
20558,9011.319166666666
22270,5541.872023809526
23126,8393.483083333333
23982,10166.765500000001
24838,9324.07125
25694,10204.304000000002
26550,10576.090833333335
29118,7220.032035714286
29974,9052.163142857144
30830,7670.602142857143
31686,7886.433166666667
32542,9011.319166666666
34254,5541.872023809526
35110,8393.483083333333
35966,10166.765500000001
36822,9324.07125
37678,10204.304000000002
38534,10576.090833333335
40246,5541.872023809526
15,5427.390833333333
871,5956.792666666666
1727,7676.901666666668
2583,9212.198047619046
4295,5742.579321428569
5151,4113.455833333333
6007,3712.632
6863,3923.796666666667
7719,3215.1058333333335
8575,3875.485
10287,5742.579321428569
11143,6573.188333333333
11999,5760.285
12855,6075.696999999999
13711,7319.814166666666
14567,8825.606142857143
16279,5687.3451428571425
17135,3781.873666666667
17991,4180.437
18847,3802.938
19703,3184.142738095239
20559,4105.2074999999995
22271,5687.3451428571425
23127,6665.656499999999
23983,5992.285
24839,6490.411999999999
25695,7628.99
26551,8825.606142857143
28263,5687.3451428571425
29119,3781.873666666667
29975,4180.437
30831,3802.938
31687,3184.142738095239
32543,4105.2074999999995
34255,5687.3451428571425
35111,6665.656499999999
35967,5992.285
36823,6490.411999999999
37679,7628.99
38535,8825.606142857143
40247,5687.3451428571425
16,4740.38180952381
872,4652.561309523809
1728,4973.52180952381
2584,6710.055523809524
4296,3281.086436507937
5152,4465.086666666667
6008,4240.191047619048
6864,3884.036666666667
7720,4074.0021666666667
8576,4045.298000000001
10288,3281.086436507937
11144,5649.452380952381
12000,5045.213142857144
12856,5032.337142857143
13712,5437.715309523811
14568,6512.440023809525
16280,3415.1498492063506
17136,4517.919166666667
17992,4235.556047619048
18848,3884.8483333333334
19704,4073.9765
20560,4158.706571428572
22272,3415.1498492063506
23128,5978.727547619047
23984,5230.264666666667
24840,5291.309642857143
25696,5417.881476190477
26552,6512.440023809525
29120,4517.919166666667
29976,4235.556047619048
30832,3884.8483333333334
31688,4073.9765
32544,4158.706571428572
34256,3415.1498492063506
35112,5978.727547619047
35968,5230.264666666667
36824,5291.309642857143
37680,5417.881476190477
38536,6512.440023809525
40248,3415.1498492063506
17,5758.01
873,5538.640666666666
1729,6345.533
2585,7953.267
4297,4030.203103174603
5153,4442.712833333334
6009,4201.282999999999
6865,3938.7835000000014
7721,3523.5656666666664
8577,4506.878833333334
10289,4030.203103174603
11145,6322.555666666666
12001,5729.866666666668
12857,5360.9490000000005
13713,6582.386666666667
14569,8473.432333333334
16281,4325.055310966812
17137,4722.391444444445
17993,4322.994666666667
18849,4043.3623809523815
19705,3786.676
20561,4590.807158730158
22273,4325.055310966812
23129,5957.300984126984
23985,5963.1221904761915
24841,6020.269238095239
25697,6297.507333333334
26553,8473.432333333334
28265,4325.055310966812
29121,4722.391444444445
29977,4322.994666666667
30833,4043.3623809523815
31689,3786.676
32545,4590.807158730158
34257,4325.055310966812
35113,5957.300984126984
35969,5963.1221904761915
36825,6020.269238095239
37681,6297.507333333334
38537,8473.432333333334
40249,4325.055310966812
18,8872.081333333334
874,10174.489000000001
1730,12625.759373015871
2586,13824.303047619045
4298,6579.466019841269
5154,8231.7735
6010,7766.890083333333
6866,8069.182535714284
7722,7595.080083333333
8578,8845.54275
10290,6579.466019841269
11146,10167.342000000002
12002,8872.081333333334
12858,10174.489000000001
13714,12625.759373015871
14570,13873.462547619047
16282,6669.273214285715
17138,9080.867
17994,7885.540916666666
18850,8140.252535714285
19706,7515.364416666666
20562,9013.44275
22274,6669.273214285715
23130,10706.323952380952
23986,9494.569
24842,10812.800500000001
25698,11855.467333333334
26554,13873.462547619047
28266,6669.273214285715
29122,9080.867
29978,7885.540916666666
30834,8140.252535714285
31690,7888.164000000001
32546,9272.094000000001
34258,6669.273214285715
35114,11193.859285714287
35970,9468.647666666668
36826,10263.979
37682,11693.45866666667
38538,14156.264166666666
40250,6669.273214285715
19,10763.082833333332
875,11000.3105
1731,13348.675619047619
2587,13329.193047619045
4299,7864.48621031746
5155,8448.037333333334
6011,8503.753666666667
6867,8408.39861111111
7723,8656.667428571429
8579,10604.380500000001
10291,7864.48621031746
11147,10082.6175
12003,10763.082833333332
12859,11000.3105
13715,13348.675619047619
14571,13572.955714285712
16283,8389.483714285716
17139,10343.091666666667
17995,9316.956
18851,8877.309896825394
19707,8358.559666666666
20563,10884.350000000002
22275,8389.483714285716
23131,10148.273000000001
23987,10551.078666666666
24843,10699.681119047618
25699,13591.967499999997
26555,13572.955714285712
28267,8389.483714285716
29123,10343.091666666667
29979,9316.956
30835,8877.309896825394
31691,8978.1315
32547,11295.938333333332
34259,8389.483714285716
35115,10369.35466666667
35971,10606.387166666667
36827,10158.54330952381
37683,11869.144166666667
38539,13210.435166666666
40251,8389.483714285716
20,9510.136999999999
876,10902.371166666668
1732,13888.74262698413
2588,13908.60435714286
4300,6355.930150793653
5156,6617.5345
6012,6535.004500000001
6868,6738.5205000000005
7724,7280.014500000001
8580,7693.129666666668
10292,6355.930150793653
11148,9419.528
12004,9510.136999999999
12860,10902.371166666668
13716,13888.74262698413
14572,14053.739666666668
16284,6295.430948412702
17140,7944.6635
17996,6937.0973571428585
18852,6859.068440476191
19708,6991.24069047619
20564,8176.569523809524
22276,6295.430948412702
23132,9450.103833333334
23988,9887.071
24844,11118.181666666667
25700,12277.826833333333
26556,14053.739666666668
28268,6295.430948412702
29124,7944.6635
29980,6937.0973571428585
30836,6859.068440476191
31692,7621.726666666666
32548,8436.177666666668
34260,6295.430948412702
35116,9745.902166666669
35972,9947.419666666665
36828,9968.088
37684,11669.277
38540,13508.553500000002
40252,6295.430948412702
21,7908.777357142858
877,8003.092666666668
1733,9824.456297619046
2589,12123.229071428568
4301,6689.82965079365
5157,6258.9985
6013,6166.919261904762
6869,6212.6458571428575
7725,6351.855999999999
8581,7129.791
10293,6689.82965079365
11149,8431.880738095237
12005,7908.777357142858
12861,8003.092666666668
13717,9824.456297619046
14573,12119.040571428572
16285,6768.697166666667
17141,6415.061000000001
17997,6203.099023809524
18853,6204.839190476191
19709,6355.992999999999
20565,7121.576
22277,6768.697166666667
23133,8131.526738095237
23989,7661.554690476191
24845,8207.121000000001
25701,9449.08938095238
26557,12119.040571428572
28269,6768.697166666667
29125,6415.061000000001
29981,6203.099023809524
30837,6204.839190476191
31693,6440.285999999998
32549,7186.9243333333325
34261,6768.697166666667
35117,8380.677404761904
35973,7905.426476190477
36829,8027.636000000001
37685,8573.904999999999
38541,12122.02366666667
40253,6768.697166666667
22,4622.925333333333
878,4637.8578809523815
1734,5350.328333333333
2590,5315.3651666666665
4302,3577.630317460317
5158,3247.7011111111115
6014,3580.1251111111105
6870,3374.2782777777775
7726,3544.1771587301587
8582,3512.902277777778
10294,3577.630317460317
11150,4018.7173928571424
12006,4622.925333333333
12862,4637.8578809523815
13718,5350.328333333333
14574,5334.555166666666
16286,3623.9474670329655
17142,3523.915944444444
17998,3778.257111111111
18854,3639.140611111111
19710,3554.337277777777
20566,3617.4306111111114
22278,3623.9474670329655
23134,4103.216559523809
23990,4634.552833333332
24846,4643.457880952382
25702,5415.573833333333
26558,5334.555166666666
28270,3623.9474670329655
29126,3523.915944444444
29982,3778.257111111111
30838,3639.140611111111
31694,3732.1290714285715
32550,3618.0438333333336
34262,3623.9474670329655
35118,4325.889297619047
35974,4626.612833333333
36830,4633.704547619049
37686,5357.687166666666
38542,5336.5718333333325
40254,3623.9474670329655
23,6340.362000000001
879,5940.036499999999
1735,6609.592333333334
2591,7280.292345238093
4303,5181.009940476191
5159,5569.307
6015,4442.651666666667
6871,4290.845166666667
7727,4192.8015000000005
8583,5107.1045
10295,5181.009940476191
11151,6334.519000000001
12007,6340.362000000001
12863,5940.036499999999
13719,6609.592333333334
14575,7610.760285714284
16287,5491.6620283327775
17143,5569.974
17999,4752.211666666667
18855,4941.142857142858
19711,4817.323333333334
20567,5232.15
22279,5491.6620283327775
23135,6815.103761904762
23991,6548.5270238095245
24847,6014.587571428572
25703,6313.487166666667
26559,7981.151499999999
28271,5491.6620283327775
29127,5569.974
29983,4752.211666666667
30839,4941.142857142858
31695,4817.323333333334
32551,5232.15
34263,5491.6620283327775
35119,6815.103761904762
35975,6548.5270238095245
36831,6014.587571428572
37687,6313.487166666667
38543,7981.151499999999
40255,5491.6620283327775
24,3933.8373333333334
880,4544.3697619047625
1736,4500.6483333333335
2592,5818.317333333334
4304,2114.4302857142857
5160,3494.188333333333
6016,3351.7923333333333
6872,3625.6583333333333
7728,3467.041333333333
8584,3922.6448333333333
10296,2114.4302857142857
11152,4780.186630952381
12008,4251.281333333333
12864,4890.630999999999
13720,4690.308999999999
14576,5396.3606666666665
16288,2483.408634920635
17144,3519.9483333333333
18000,3343.927333333334
18856,3709.393333333333
19712,3409.2696666666666
20568,3841.8148333333334
22280,2483.408634920635
23136,4962.768702380953
23992,4686.09119047619
24848,5090.168595238096
25704,4945.704
26560,5396.3606666666665
29128,3519.9483333333333
29984,3343.927333333334
30840,3709.393333333333
31696,3409.2696666666666
32552,3841.8148333333334
35120,4962.768702380953
35976,4686.09119047619
36832,5090.168595238096
37688,4945.704
38544,5396.3606666666665
40256,2483.408634920635
25,7465.121333333333
881,7639.039833333331
1737,9457.535261904763
2593,10419.865357142859
4305,7763.084595238095
5161,6781.788333333333
6017,6745.6601666666675
6873,6405.475666666666
7729,6529.102666666668
8585,7431.146000000001
10297,7763.084595238095
11153,8087.647238095237
12009,7465.121333333333
12865,7639.039833333331
13721,9457.535261904763
14577,10730.270166666665
16289,7984.909119047619
17145,7631.706666666666
18001,6801.636000000001
18857,6690.174000000002
19713,6427.457666666667
20569,7527.971571428572
22281,7984.909119047619
23137,7956.6241666666665
23993,8067.114583333334
24849,9058.468
25705,9890.070642857145
26561,10730.270166666665
28273,7984.909119047619
29129,7631.706666666666
29985,6801.636000000001
30841,6690.174000000002
31697,6556.0244999999995
32553,7621.285666666667
34265,7984.909119047619
35121,8254.541083333334
35977,7759.827916666666
36833,8080.374666666665
37689,9384.056666666665
38545,10672.819
40257,7984.909119047619
26,10629.150238095237
882,10393.665238095236
1738,13648.760119047616
2594,15543.427357142858
4306,7798.637888888889
5162,9373.567166666668
6018,8106.865738095237
6874,8192.409626984127
7730,7857.930904761904
8586,9045.488626984124
10298,7798.637888888889
11154,10782.162833333332
12010,10629.150238095237
12866,10393.665238095236
13722,13648.760119047616
14578,15693.956880952383
16290,7946.215757936508
17146,9805.344083333335
18002,8248.004404761905
18858,8081.0374603174605
19714,7917.629571428572
20570,9025.461626984126
22282,7946.215757936508
23138,10833.694833333331
23994,10580.569238095237
24850,10630.281666666666
25706,12377.342833333332
26562,15693.956880952383
28274,7946.215757936508
29130,9805.344083333335
29986,8248.004404761905
30842,8081.0374603174605
31698,8281.938428571426
32554,9658.302666666666
34266,7946.215757936508
35122,11330.902023809527
35978,10564.810238095239
36834,10014.999
37690,11897.0305
38546,15888.610333333334
40258,7946.215757936508
27,9611.964047619049
883,9806.436333333335
1739,9709.034666666666
2595,11635.235119047617
4307,9903.483337301584
5163,8952.637666666666
6019,8927.615666666665
6875,8886.346166666666
7731,9021.142
8587,10508.653999999999
10299,9903.483337301584
11155,10225.00946031746
12011,9858.671404761906
12867,10281.203000000001
13723,9969.017166666667
14579,11775.303452380951
16291,9858.823661976909
17147,8974.594333333333
18003,8873.650666666665
18859,8905.476166666665
19715,9026.639500000001
20571,10462.702
22283,9858.823661976909
23139,10393.617626984127
23995,10112.964285714286
24851,10523.947666666667
25707,10349.41419047619
26563,11775.303452380951
29131,8974.594333333333
29987,8873.650666666665
30843,8905.476166666665
31699,9026.639500000001
32555,10462.702
34267,9858.823661976909
35123,10393.617626984127
35979,10112.964285714286
36835,10523.947666666667
37691,10349.41419047619
38547,11775.303452380951
40259,9858.823661976909
28,5726.693500000001
884,6068.297000000002
1740,7394.642857142857
2596,9330.457333333336
4308,5737.546821428571
5164,4527.858380952382
6020,4300.961119047621
6876,4068.857166666666
7732,4151.838952380953
8588,4979.725809523809
10300,5737.546821428571
11156,6702.65738095238
12012,5726.693500000001
12868,6068.297000000002
13724,7394.642857142857
14580,9849.694500000001
16292,5938.808777777775
17148,4827.8252142857145
18004,4382.872619047621
18860,4325.546928571428
19716,4250.070952380953
20572,5046.712476190476
22284,5938.808777777775
23140,6206.5098333333335
23996,5218.821666666667
24852,6362.801166666666
25708,7351.959857142859
26564,9849.694500000001
28276,5938.808777777775
29132,4827.8252142857145
29988,4382.872619047621
30844,4325.546928571428
31700,4262.047619047619
32556,5064.927476190476
34268,5938.808777777775
35124,6071.886833333334
35980,5413.474047619048
36836,5955.179833333333
37692,6917.661761904762
38548,9867.640333333335
40260,5938.808777777775
29,5230.650369047619
885,5650.533
1741,6599.725444444447
2597,7213.409499999998
4309,2491.025865079365
5165,3611.7189999999996
6021,3579.476166666666
6877,3819.187142857143
7733,3833.8735
8589,4240.350464285714
10301,2491.025865079365
11157,5684.958166666665
12013,5230.650369047619
12869,5650.533
13725,6599.725444444447
14581,7321.249166666667
16293,2667.1697579365077
17149,4144.115666666667
18005,3838.832999999999
18861,4051.0850000000005
19717,3854.947
20573,4254.884000000001
22285,2667.1697579365077
23141,5465.278499999999
23997,5061.868369047619
24853,5876.062833333333
25709,6727.279658730159
26565,7321.249166666667
28277,2667.1697579365077
29133,4144.115666666667
29989,3838.832999999999
30845,4051.0850000000005
31701,3864.732166666666
32557,4418.195666666667
34269,2667.1697579365077
35125,5762.602333333334
35981,5423.539369047619
36837,5942.015333333333
37693,5939.463261904762
38549,7082.632
40261,2667.1697579365077
30,4736.590142857143
886,4801.180857142857
1742,5584.595619047618
2598,5077.493535714286
4310,4157.542142857142
5166,3745.9576666666662
6022,4087.4925
6878,3650.344333333334
7734,4183.975
8590,4103.261166666667
10302,4157.542142857142
11158,4721.953404761905
12014,4736.590142857143
12870,4801.180857142857
13726,5584.595619047618
14582,5166.98125
16294,4178.760112554112
17150,3790.6375
18006,4121.312333333334
18862,3935.4223333333334
19718,4002.614
20574,4186.342166666666
22286,4178.760112554112
23142,4777.465404761906
23998,4816.705142857142
24854,4865.99469047619
25710,5661.399142857142
26566,5166.98125
28278,4178.760112554112
29134,3790.6375
29990,4121.312333333334
30846,3935.4223333333334
31702,4239.819285714286
32558,4226.9155
34270,4178.760112554112
35126,4749.688738095239
35982,4833.274309523809
36838,4858.658857142857
37694,5674.920333333332
38550,5191.19475
40262,4178.760112554112
31,5601.618428571428
887,5732.972666666666
1743,5773.046666666667
2599,7731.5740000000005
4311,5497.840634920634
5167,5360.926666666667
6023,5260.486904761905
6879,4131.925833333334
7735,4324.933992063493
8591,5003.118761904761
10303,5497.840634920634
11159,6433.088273809523
12015,5601.585666666668
12871,6171.917833333333
13727,6175.719833333334
14583,7874.940666666666
16295,5596.484547619048
17151,5539.877047619047
18007,5454.214404761905
18863,4337.97
19719,4509.666492063493
20575,5139.3647619047615
22287,5596.484547619048
23143,6511.30044047619
23999,5613.067666666667
24855,6178.4635
25711,6432.339166666668
26567,7874.940666666666
29135,5539.877047619047
29991,5454.214404761905
30847,4337.97
31703,4509.666492063493
32559,5139.3647619047615
34271,5596.484547619048
35127,6511.30044047619
35983,5613.067666666667
36839,6178.4635
37695,6432.339166666668
38551,7874.940666666666
40263,5596.484547619048
32,10280.716499999999
888,11498.483690476189
1744,12825.99954761905
2600,14178.299750360751
4312,6954.919218253966
5168,8068.647833333331
6024,7638.994047619046
6880,8881.565571428571
7736,7768.923547619046
8592,8678.738071428572
10304,6954.919218253966
11160,10701.103333333333
12016,10280.716499999999
12872,11498.483690476189
13728,12825.99954761905
14584,13732.130409090913
16296,7054.140440476189
17152,9582.069166666666
18008,7896.144047619046
18864,9022.731738095237
19720,7582.310452380951
20576,8995.479904761905
22288,7054.140440476189
23144,10785.222999999998
24000,10865.142166666665
24856,11928.462857142858
25712,12083.387619047619
26568,13732.130409090913
28280,7054.140440476189
29136,9582.069166666666
29992,7896.144047619046
30848,9022.731738095237
31704,8372.154333333334
32560,9248.584666666668
34272,7054.140440476189
35128,10614.117571428571
35984,10315.894666666665
36840,11470.717357142856
37696,11812.024166666664
38552,13664.492000000004
40264,7054.140440476189
33,7382.117916666667
889,7254.738333333335
