Id,Sales
34244,2710.8481373824557
35100,5638.351345092043
35956,6941.627676704016
36812,6114.117921439672
37668,6850.1422721445215
38524,7912.132914252414
40236,2710.8481373824557
5,6380.949200244201
861,6852.349982088174
1717,7568.886332084586
2573,9051.415057109554
4285,5521.372763727967
5141,5562.341643495394
5997,4968.783341991342
6853,4857.95076190476
7709,5009.689115079367
8565,5745.7998863081375
10277,5521.372763727967
11133,6840.289893523142
11989,6380.949200244201
12845,6852.349982088174
13701,7568.886332084586
14557,9051.415057109554
16269,5521.372763727967
17125,5562.341643495394
17981,4968.783341991342
18837,4857.95076190476
19693,5009.689115079367
20549,5745.7998863081375
22261,5521.372763727967
23117,6840.289893523142
23973,6380.949200244201
24829,6852.349982088174
25685,7568.886332084586
26541,9051.415057109554
28253,5521.372763727967
29109,5562.341643495394
29965,4968.783341991342
30821,4857.95076190476
31677,5358.278267611474
32533,6162.284108736036
34245,5521.372763727967
35101,6977.828884371348
35957,7156.249555624929
36813,6941.549936869891
37669,7298.017485686699
38525,9252.547165723898
40237,5521.372763727967
6,5735.660200391111
862,6096.42767600455
1718,6500.810055083375
2574,7422.5733580553415
4286,4770.032920590348
5142,5005.716245781995
5998,4603.093404884331
6854,4698.089902822625
7710,4999.575795288047
8566,5415.439643231769
10278,4770.032920590348
11134,5664.055110916862
11990,5735.660200391111
12846,5481.745647463647
13702,5982.687664016539
14558,7062.17278230103
16270,4262.300367954586
17126,5083.730119047619
17982,4651.544448412697
18838,4645.468271450771
19694,4672.438838383838
20550,5188.875285159284
22262,4262.300367954586
23118,5827.806149742416
23974,5781.350267510267
24830,5481.745647463647
25686,5982.687664016539
26542,7062.17278230103
28254,4262.300367954586
29110,5083.730119047619
29966,4651.544448412697
30822,4645.468271450771
31678,4672.438838383838
32534,5188.875285159284
34246,4262.300367954586
35102,5827.806149742416
35958,5781.350267510267
36814,5481.745647463647
37670,5982.687664016539
38526,7062.17278230103
40238,4262.300367954586
7,8199.83306525419
863,9130.316100871356
1719,8937.749081238204
2575,9420.013011201214
4287,5686.82289337543
5143,6997.515796704112
5999,6914.160987254579
6855,7341.913739853285
7711,7289.107686591189
8567,7909.426308758237
10279,5686.82289337543
11135,7875.070436785434
11991,8199.83306525419
12847,9130.316100871356
13703,8937.749081238204
14559,9420.013011201214
16271,5686.82289337543
17127,6313.802571428569
17983,6573.977896825399
18839,7274.191079365082
19695,6497.563520562771
20551,7227.501365079364
22263,5686.82289337543
23119,8437.034272338773
23975,8624.395834193583
24831,9660.633970713498
25687,8983.625235403484
26543,10170.23545934621
28255,5686.82289337543
29111,6313.802571428569
29967,6573.977896825399
30823,7274.191079365082
31679,6497.563520562771
32535,7227.501365079364
34247,5686.82289337543
35103,8437.034272338773
35959,8624.395834193583
36815,9660.633970713498
37671,8983.625235403484
38527,10170.23545934621
40239,5686.82289337543
8,8203.011484084544
864,8423.882728646351
1720,9278.838088101438
2576,10789.795604978353
4288,5843.755031891677
5144,6006.958764792308
6000,5634.697757700632
6856,5949.043218364969
7712,5820.935119387965
8568,6307.714243608518
10280,5843.755031891677
11136,7922.3194037163785
11992,8203.011484084544
12848,8423.882728646351
13704,9278.838088101438
14560,10789.795604978353
16272,5843.755031891677
17128,5779.862686507935
17984,5640.940677128425
18840,5689.278992840492
19696,5353.401056637807
20552,6172.974661255412
22264,5843.755031891677
23120,8030.605271672773
23976,8439.81690963204
24832,8612.077974941723
25688,8709.991056466411
26544,10602.187586469085
28256,5843.755031891677
29112,5779.862686507935
29968,5640.940677128425
30824,5689.278992840492
31680,5353.401056637807
32536,6172.974661255412
34248,5843.755031891677
35104,8030.605271672773
35960,8439.81690963204
36816,8612.077974941723
37672,8709.991056466411
38528,10602.187586469085
40240,5843.755031891677
9,5756.425304252936
865,6855.430154761905
1721,6643.808553030302
2577,7963.580285714285
4289,4138.0311488321495
5145,3591.5822265512265
6001,3156.20675
6857,3568.6460714285727
7713,3300.9064761904765
8569,3968.538166666667
10281,4138.0311488321495
11137,6265.631071428573
11993,5116.584833333332
12849,7226.54383180708
13705,6770.9306071428555
14561,7963.580285714285
16273,4138.0311488321495
17129,3591.5822265512265
17985,3156.20675
18841,3568.6460714285727
19697,3300.9064761904765
20553,3968.538166666667
22265,4138.0311488321495
23121,6265.631071428573
23977,5116.584833333332
24833,7226.54383180708
25689,6770.9306071428555
26545,7963.580285714285
29113,3591.5822265512265
29969,3156.20675
30825,3568.6460714285727
31681,3300.9064761904765
32537,3968.538166666667
35105,6265.631071428573
35961,5116.584833333332
36817,7226.54383180708
37673,6770.9306071428555
38529,7963.580285714285
40241,4138.0311488321495
10,6045.060763750135
866,5947.855887667887
1722,6697.799228506787
2578,7795.11405006105
4290,3294.3425953913247
5146,4671.306426046178
6002,4584.859174242425
6858,4474.429377983129
7714,4486.721477994229
8570,5348.681473304473
10282,3294.3425953913247
11138,6104.133560029022
11994,6045.060763750135
12850,5947.855887667887
13706,6697.799228506787
14562,7795.11405006105
16274,3294.3425953913247
17130,4671.306426046178
17986,4584.859174242425
18842,4474.429377983129
19698,4486.721477994229
20554,5348.681473304473
22266,3294.3425953913247
23122,6104.133560029022
23978,6045.060763750135
24834,5947.855887667887
25690,6697.799228506787
26546,7795.11405006105
28258,3294.3425953913247
29114,4671.306426046178
29970,4584.859174242425
30826,4474.429377983129
31682,4560.198476951155
32538,4980.254268627615
34250,3294.3425953913247
35106,5887.172100500806
35962,5643.062617869059
36818,5700.16199674019
37674,6343.028191280941
38530,7429.218970113221
40242,3294.3425953913247
11,6981.747527486403
867,6731.828367451994
1723,7686.368086787397
2579,9069.78639325625
4291,5506.025024316811
5147,5934.630935425686
6003,5239.555902347652
6859,5274.441227094802
7715,5425.854101037853
8571,6089.627526863658
10283,5506.025024316811
11139,7642.838909257408
11995,6981.747527486403
12851,6731.828367451994
13707,7686.368086787397
14563,9069.78639325625
16275,5506.025024316811
17131,5564.667654761903
17987,5288.488873015874
18843,5035.135646825398
19699,4883.304771284274
20555,5621.153126984127
22267,5506.025024316811
23123,7697.528644494396
23979,7659.930151806526
24835,7508.952600011103
25691,7580.904950216447
26547,8939.445100593852
28259,5506.025024316811
29115,5564.667654761903
29971,5288.488873015874
30827,5035.135646825398
31683,4883.304771284274
32539,5621.153126984127
34251,5506.025024316811
35107,7697.528644494396
35963,7659.930151806526
36819,7508.952600011103
37675,7580.904950216447
38531,8939.445100593852
40243,5506.025024316811
12,8194.975582766905
868,9137.648800115094
1724,9571.286366520737
2580,10743.357142585355
4292,4934.639840822548
5148,6190.267182234428
6004,6431.168386363637
6860,6201.036583638583
7716,6226.657542568543
8572,6608.4141194083695
10284,4934.639840822548
11140,8143.985508796759
11996,8268.699470668224
12852,8118.791799783552
13708,8651.951931457432
14564,9802.105527000778
16276,4934.639840822548
17132,6190.267182234428
17988,6431.168386363637
18844,6201.036583638583
19700,6226.657542568543
20556,6608.4141194083695
22268,4934.639840822548
23124,8143.985508796759
23980,8268.699470668224
24836,8118.791799783552
25692,8651.951931457432
26548,9802.105527000778
28260,4934.639840822548
29116,6190.267182234428
29972,6431.168386363637
30828,6201.036583638583
31684,6226.657542568543
32540,6608.4141194083695
34252,4934.639840822548
35108,8143.985508796759
35964,8268.699470668224
36820,8118.791799783552
37676,8651.951931457432
38532,9802.105527000778
40244,4934.639840822548
13,7188.82738034188
869,7135.423694860694
1725,8023.202391372515
2581,8928.921330621988
4293,3982.7482527286716
5149,5726.197300144299
6005,5467.355860389611
6861,5255.376262515262
7717,5166.181573232323
8573,5554.921265873016
10285,3982.7482527286716
11141,7210.65242199467
11997,7188.82738034188
12853,7135.423694860694
13709,8023.202391372515
14565,8928.921330621988
16277,3982.7482527286716
17133,5726.197300144299
17989,5467.355860389611
18845,5255.376262515262
19701,5166.181573232323
20557,5554.921265873016
22269,3982.7482527286716
23125,7210.65242199467
23981,7188.82738034188
24837,7135.423694860694
25693,8023.202391372515
26549,8928.921330621988
28261,3982.7482527286716
29117,5726.197300144299
29973,5467.355860389611
30829,5255.376262515262
31685,5171.935544314602
32541,5720.332752136752
34253,3982.7482527286716
35109,7014.4552069597075
35965,7498.472379398379
36821,7567.327410672663
37677,7894.174556234615
38533,9008.435153340122
40245,3982.7482527286716
14,9184.536848484853
870,8642.49919083694
1726,9378.802046758796
2582,10082.45906998557
4294,5157.193561136501
5150,6132.884406926406
6006,7759.6972380952375
6862,7547.484976190473
7718,7537.475630952381
8574,8009.619785714287
10286,5157.193561136501
11142,8095.6361428571445
11998,9081.173380952383
12854,9166.386928571428
13710,8798.286809523812
14566,10082.45906998557
16278,5157.193561136501
17134,6132.884406926406
17990,7759.6972380952375
18846,7547.484976190473
19702,7537.475630952381
20558,8009.619785714287
22270,5157.193561136501
23126,8095.6361428571445
23982,9081.173380952383
24838,9166.386928571428
25694,8798.286809523812
26550,10082.45906998557
29118,6132.884406926406
29974,7759.6972380952375
30830,7547.484976190473
31686,7537.475630952381
32542,8009.619785714287
34254,5157.193561136501
35110,8095.6361428571445
35966,9081.173380952383
36822,9166.386928571428
37678,8798.286809523812
38534,10082.45906998557
40246,5157.193561136501
15,6023.832902417029
871,6385.628342066505
1727,6935.80737817815
2583,8966.804583337413
4295,4812.048561633657
5151,3835.5972674825157
6007,3820.5001086691104
6863,3413.9108535353544
7719,3112.4842302142306
8575,3937.1567961760484
10287,4812.048561633657
11143,6277.3438789258125
11999,5937.346931041182
12855,6015.589261183259
13711,6773.251665861915
14567,8567.695728216226
16279,4812.048561633657
17135,3835.5972674825157
17991,3820.5001086691104
18847,3413.9108535353544
19703,3112.4842302142306
20559,3937.1567961760484
22271,4812.048561633657
23127,6277.3438789258125
23983,5937.346931041182
24839,6015.589261183259
25695,6773.251665861915
26551,8567.695728216226
28263,4812.048561633657
29119,3835.5972674825157
29975,3820.5001086691104
30831,3413.9108535353544
31687,3112.4842302142306
32543,3937.1567961760484
34255,4812.048561633657
35111,6277.3438789258125
35967,5937.346931041182
36823,6015.589261183259
37679,6773.251665861915
38535,8567.695728216226
40247,4812.048561633657
16,4880.699554834056
872,4906.485826062827
1728,5357.243205627706
2584,6424.6763376623385
4296,3253.522039249877
5152,3935.6295357142867
6008,3511.966619047619
6864,3206.665637667888
7720,3664.033619047619
8576,3835.8306190476187
10288,3253.522039249877
11144,5785.788571428571
12000,5125.129380952381
12856,5216.238900793651
13712,5545.097373015875
14568,6424.6763376623385
16280,3253.522039249877
17136,3935.6295357142867
17992,3511.966619047619
18848,3206.665637667888
19704,3664.033619047619
20560,3835.8306190476187
22272,3253.522039249877
23128,5785.788571428571
23984,5125.129380952381
24840,5216.238900793651
25696,5545.097373015875
26552,6424.6763376623385
29120,3935.6295357142867
29976,3511.966619047619
30832,3206.665637667888
31688,3664.033619047619
32544,3835.8306190476187
34256,3253.522039249877
35112,5785.788571428571
35968,5125.129380952381
36824,5216.238900793651
37680,5545.097373015875
38536,6424.6763376623385
40248,3253.522039249877
17,6022.125726523472
873,5910.692566960816
1729,6216.545828124486
2585,8003.258201132201
4297,4174.762230539906
5153,4608.554045180309
6009,4306.885168151293
6865,4043.124381165404
7721,3749.527918130072
8577,4648.728778713935
10289,4174.762230539906
11145,6130.293349345101
12001,5981.780091894217
12857,6029.279903173621
13713,6494.212521034518
14569,8243.337902319907
16281,4174.762230539906
17137,4653.914416666667
17993,4185.671612637363
18849,4200.4779285714285
19705,3630.3555662115664
20561,4124.01616089466
22273,4174.762230539906
23129,6130.293349345101
23985,5981.780091894217
24841,6029.279903173621
25697,6494.212521034518
26553,8243.337902319907
28265,4174.762230539906
29121,4653.914416666667
29977,4185.671612637363
30833,4200.4779285714285
31689,3630.3555662115664
32545,4124.01616089466
34257,4174.762230539906
35113,6130.293349345101
35969,5981.780091894217
36825,6029.279903173621
37681,6494.212521034518
38537,8243.337902319907
40249,4174.762230539906
18,9632.828659479412
874,10301.307340576092
1730,10962.299655186318
2586,13091.290343073597
4298,6693.724704937438
5154,8097.741263347766
6010,7133.588093434344
6866,7555.667865551115
7722,6689.126082722833
8578,7898.28207251082
10290,6693.724704937438
11146,10435.491735569987
12002,9632.828659479412
12858,10301.307340576092
13714,10962.299655186318
14570,13091.290343073597
16282,6693.724704937438
17138,8097.741263347766
17994,7133.588093434344
18850,7555.667865551115
19706,6689.126082722833
20562,7898.28207251082
22274,6693.724704937438
23130,10435.491735569987
23986,9632.828659479412
24842,10301.307340576092
25698,10962.299655186318
26554,13091.290343073597
28266,6693.724704937438
29122,8097.741263347766
29978,7133.588093434344
30834,7555.667865551115
31690,7362.493805641727
32546,8168.032295978532
34258,6693.724704937438
35114,10823.539220862474
35970,10009.70672108447
36826,10794.808728465978
37682,10668.725939531056
38538,12979.371873484353
40250,6693.724704937438
19,11693.517168858918
875,11659.592259296256
1731,13735.468051843578
2587,14602.177500194248
4299,8135.6448262014055
5155,9136.98318043068
6011,8912.494246975244
6867,8435.89937981463
7723,8655.65674963925
8579,10334.919595057723
10291,8135.6448262014055
11147,10681.542630647133
12003,11693.517168858918
12859,11659.592259296256
13715,13735.468051843578
14571,14602.177500194248
16283,8135.6448262014055
17139,9136.98318043068
17995,8912.494246975244
18851,8435.89937981463
19707,8655.65674963925
20563,10334.919595057723
22275,8135.6448262014055
23131,10681.542630647133
23987,11693.517168858918
24843,11659.592259296256
25699,13735.468051843578
26555,14602.177500194248
28267,8135.6448262014055
29123,9136.98318043068
29979,8912.494246975244
30835,8435.89937981463
31691,9093.931141420673
32547,10693.334139821292
34259,8135.6448262014055
35115,11295.402285977912
35971,12207.027655324382
36827,11616.17196156621
37683,11815.546962654993
38539,13154.41211294055
40251,8135.6448262014055
20,10260.8512474976
876,10817.661284049282
1732,12362.680286491288
2588,14157.289345509065
4300,6713.613713014281
5156,7084.996088383839
6012,6811.592893217894
6868,6909.174752164503
7724,7150.32753210678
8580,7759.765525446775
10292,6713.613713014281
11148,9989.128431901434
12004,10260.8512474976
12860,10817.661284049282
13716,12362.680286491288
14572,14157.289345509065
16284,6713.613713014281
17140,7084.996088383839
17996,6811.592893217894
18852,6909.174752164503
19708,7150.32753210678
20564,7759.765525446775
22276,6713.613713014281
23132,9989.128431901434
23988,10260.8512474976
24844,10817.661284049282
25700,12362.680286491288
26556,14157.289345509065
28268,6713.613713014281
29124,7084.996088383839
29980,6811.592893217894
30836,6909.174752164503
31692,7633.717355509685
32548,7993.314942869224
34260,6713.613713014281
35116,10283.373284929983
35972,10572.997273726278
36828,10723.382326284825
37684,11854.115271030138
38540,13185.809969172165
40252,6713.613713014281
21,7020.955986568988
877,7702.4821821095575
1733,8936.823453657453
2589,11227.204212121214
4301,6256.871725624734
5157,5752.305777056276
6013,4998.143904401154
6869,5093.364553724052
7725,5076.453623015873
8581,5742.352088023089
10293,6256.871725624734
11149,7158.257645437896
12005,7020.955986568988
12861,7702.4821821095575
13717,8936.823453657453
14573,11227.204212121214
16285,6256.871725624734
17141,5752.305777056276
17997,4998.143904401154
18853,5093.364553724052
19709,5076.453623015873
20565,5742.352088023089
22277,6256.871725624734
23133,7158.257645437896
23989,7020.955986568988
24845,7702.4821821095575
25701,8936.823453657453
26557,11227.204212121214
28269,6256.871725624734
29125,5752.305777056276
29981,4998.143904401154
30837,5093.364553724052
31693,5511.129032201459
32549,6093.284438311688
34261,6256.871725624734
35117,7511.7269277666755
35973,7413.753356615605
36829,7989.615431356224
37685,8294.958196789323
38541,11511.962592980548
40253,6256.871725624734
22,6328.9978527371295
878,5633.489698024197
1734,7306.884706515706
2590,7553.808445304695
4302,4398.492567339466
5158,4012.198853535354
6014,4745.148715007215
6870,3932.6722755577753
7726,4133.426709463051
8582,4200.337699855699
10294,4398.492567339466
11150,5174.6108926628895
12006,6328.9978527371295
12862,5633.489698024197
13718,7306.884706515706
14574,7553.808445304695
16286,4398.492567339466
17142,4012.198853535354
17998,4745.148715007215
18854,3932.6722755577753
19710,4133.426709463051
20566,4200.337699855699
22278,4398.492567339466
23134,5174.6108926628895
23990,6328.9978527371295
24846,5633.489698024197
25702,7306.884706515706
26558,7553.808445304695
28270,4398.492567339466
29126,4012.198853535354
29982,4745.148715007215
30838,3932.6722755577753
31694,4472.111009407259
32550,4175.175678250672
34262,4398.492567339466
35118,4627.124762087586
35974,6044.5252009934475
36830,5518.523082959523
37686,6804.888061985056
38542,7074.122876387504
40254,4398.492567339466
23,6098.157161245188
879,5942.775013954183
1735,6456.451070016587
2591,7272.472456793208
4303,5273.342157159483
5159,5582.692933899434
6015,4734.421694902321
6871,4433.857869003545
7727,4672.59348513986
8583,5354.171954321821
10295,5273.342157159483
11151,6383.7568960500275
12007,6098.157161245188
12863,5942.775013954183
13719,6456.451070016587
14575,7272.472456793208
16287,5273.342157159483
17143,5493.5186148851135
17999,4634.0444195526725
18855,4587.23743939394
19711,4422.856866716616
20567,4874.9544747474765
22279,5273.342157159483
23135,6729.6178928571435
23991,6566.678516832841
24847,6284.799252109004
25703,6560.094109459987
26559,7837.325382339882
28271,5273.342157159483
29127,5493.5186148851135
29983,4634.0444195526725
30839,4587.23743939394
31695,4422.856866716616
32551,4874.9544747474765
34263,5273.342157159483
35119,6729.6178928571435
35975,6566.678516832841
36831,6284.799252109004
37687,6560.094109459987
38543,7837.325382339882
40255,5273.342157159483
24,4703.125484126984
880,5068.337311632811
1736,5626.692365079366
2592,5619.70334126984
4304,2367.2877280090215
5160,3030.3949761904764
6016,3095.81280952381
6872,3492.1210952380957
7728,3261.691293650793
8584,3485.556511904762
10296,2367.2877280090215
11152,4888.158666666667
12008,4584.2027002164505
12864,5593.854428571429
13720,4758.327412698412
14576,5619.70334126984
16288,2367.2877280090215
17144,3030.3949761904764
18000,3095.81280952381
18856,3492.1210952380957
19712,3261.691293650793
20568,3485.556511904762
22280,2367.2877280090215
23136,4888.158666666667
23992,4584.2027002164505
24848,5593.854428571429
25704,4758.327412698412
26560,5619.70334126984
29128,3030.3949761904764
29984,3095.81280952381
30840,3492.1210952380957
31696,3261.691293650793
32552,3485.556511904762
35120,4888.158666666667
35976,4584.2027002164505
36832,5593.854428571429
37688,4758.327412698412
38544,5619.70334126984
40256,2367.2877280090215
25,8275.048777583526
881,8932.05416056166
1737,9685.503194999446
2593,10942.617488566988
4305,7780.526299887847
5161,7051.853420163169
6017,6549.802043650794
6873,6228.484415945165
7729,6323.516200937949
8585,7380.631740675995
10297,7780.526299887847
11153,8531.857375235877
12009,8275.048777583526
12865,8932.05416056166
13721,9685.503194999446
14577,10942.617488566988
16289,7780.526299887847
17145,7051.853420163169
18001,6549.802043650794
18857,6228.484415945165
19713,6323.516200937949
20569,7380.631740675995
22281,7780.526299887847
23137,8531.857375235877
23993,8275.048777583526
24849,8932.05416056166
25705,9685.503194999446
26561,10942.617488566988
28273,7780.526299887847
29129,7051.853420163169
29985,6549.802043650794
30841,6228.484415945165
31697,6347.013391955265
32553,7531.802575390982
34265,7780.526299887847
35121,8714.082886974138
35977,8416.868141636958
36833,8381.57807534214
37689,9014.923720446219
38545,10759.033699184589
40257,7780.526299887847
26,10527.956201950828
882,10681.92960010823
1738,11879.898298479295
2594,14765.36651498501
4306,7348.602254253197
5162,8127.135561660561
6018,6941.487579365079
6874,6991.739345959594
7730,7011.179416666664
8586,8273.71970806971
10298,7348.602254253197
11154,10290.673784521041
12010,10527.956201950828
12866,10681.92960010823
13722,11879.898298479295
14578,14765.36651498501
16290,7348.602254253197
17146,8127.135561660561
18002,6941.487579365079
18858,6991.739345959594
19714,7011.179416666664
20570,8273.71970806971
22282,7348.602254253197
23138,10290.673784521041
23994,10527.956201950828
24850,10681.92960010823
25706,11879.898298479295
26562,14765.36651498501
28274,7348.602254253197
29130,8127.135561660561
29986,6941.487579365079
30842,6991.739345959594
31698,7502.93428124653
32554,8566.086906011089
34266,7348.602254253197
35122,11222.732368201243
35978,11169.84892835188
36834,10677.2621266095
37690,11615.46092660607
38546,15061.489073926074
40258,7348.602254253197
27,9707.305052863801
883,9976.621814213566
1739,10481.652830308578
2595,10610.80338888889
4307,9115.714736984339
5163,7962.260214285716
6019,7630.711476190474
6875,8280.794404761906
7731,7927.788226190478
8587,9303.997047619046
10299,9115.714736984339
11155,10216.471064935064
12011,9361.758952380953
12867,9901.067261904762
13723,9591.032813852817
14579,10610.80338888889
16291,9115.714736984339
17147,7962.260214285716
18003,7630.711476190474
18859,8280.794404761906
19715,7927.788226190478
20571,9303.997047619046
22283,9115.714736984339
23139,10216.471064935064
23995,9361.758952380953
24851,9901.067261904762
25707,9591.032813852817
26563,10610.80338888889
29131,7962.260214285716
29987,7630.711476190474
30843,8280.794404761906
31699,7927.788226190478
32555,9303.997047619046
34267,9115.714736984339
35123,10216.471064935064
35979,9361.758952380953
36835,9901.067261904762
37691,9591.032813852817
38547,10610.80338888889
40259,9115.714736984339
28,5915.574402625153
884,6608.80310933511
1740,7511.063639287189
2596,9707.661033022534
4308,5883.7343743243555
5164,4466.4593172383165
6020,3925.457261904762
6876,3843.561842324342
7732,3878.055492424242
8588,4315.842291847041
10300,5883.7343743243555
11156,6176.535332556332
12012,5915.574402625153
12868,6608.80310933511
13724,7511.063639287189
14580,9707.661033022534
16292,5883.7343743243555
17148,4466.4593172383165
18004,3925.457261904762
18860,3843.561842324342
19716,3878.055492424242
20572,4315.842291847041
22284,5883.7343743243555
23140,6176.535332556332
23996,5915.574402625153
24852,6608.80310933511
25708,7511.063639287189
26564,9707.661033022534
28276,5883.7343743243555
29132,4466.4593172383165
29988,3925.457261904762
30844,3843.561842324342
31700,4131.134948398822
32556,4700.3482754745255
34268,5883.7343743243555
35124,6316.437363109112
35980,6073.855775779775
36836,6752.411105200352
37692,7063.3401105006105
38548,9578.597468281716
40260,5883.7343743243555
29,5075.502112040737
885,5537.711431457434
1741,6391.044039044287
2597,7916.017129148628
4309,2724.6485780852095
5165,3648.0159853896093
6021,3368.6641269841266
6877,3577.1666839826817
7733,3462.2014884559885
8589,4014.964990981242
10301,2724.6485780852095
11157,4952.959452436452
12013,5075.502112040737
12869,5537.711431457434
13725,6391.044039044287
14581,7916.017129148628
16293,2724.6485780852095
17149,3648.0159853896093
18005,3368.6641269841266
18861,3577.1666839826817
19717,3462.2014884559885
20573,4014.964990981242
22285,2724.6485780852095
23141,4952.959452436452
23997,5075.502112040737
24853,5537.711431457434
25709,6391.044039044287
26565,7916.017129148628
28277,2724.6485780852095
29133,3648.0159853896093
29989,3368.6641269841266
30845,3577.1666839826817
31701,3620.0909363414357
32557,4249.207551829706
34269,2724.6485780852095
35125,5366.603788655789
35981,5652.851988457621
36837,6089.708989131783
37693,6098.304301143304
38549,7811.687225094352
40261,2724.6485780852095
30,5322.272343406594
886,4975.198790038391
1742,6011.594293887396
2598,5940.993577172831
4310,5156.145745993901
5166,3893.9540999278497
6022,4251.8088058608055
6878,3632.3112132312126
7734,4125.327475885225
8590,4136.815978354979
10302,5156.145745993901
11158,5222.524446567322
12014,5322.272343406594
12870,4975.198790038391
13726,6011.594293887396
14582,5940.993577172831
16294,5156.145745993901
17150,3893.9540999278497
18006,4251.8088058608055
18862,3632.3112132312126
19718,4125.327475885225
20574,4136.815978354979
22286,5156.145745993901
23142,5222.524446567322
23998,5322.272343406594
24854,4975.198790038391
25710,6011.594293887396
26566,5940.993577172831
28278,5156.145745993901
29134,3893.9540999278497
29990,4251.8088058608055
30846,3632.3112132312126
31702,4407.277927480201
32558,4519.702171131974
34270,5156.145745993901
35126,4924.641757617383
35982,5383.547775238651
36838,5487.348481421358
37694,6202.763787601286
38550,6128.865693167129
40262,5156.145745993901
31,5430.1112504440025
887,5431.169286408037
1743,5306.91205122655
2599,7827.959107142858
4311,4794.891486734766
5167,4799.888166666664
6023,4514.175904761905
6879,4159.182726190476
7735,4256.217011904762
8591,5177.289333333333
10303,4794.891486734766
11159,6441.299107142857
12015,5466.147711621711
12871,6192.870006715506
13727,6384.133499999999
14583,7827.959107142858
16295,4794.891486734766
17151,4799.888166666664
18007,4514.175904761905
18863,4159.182726190476
19719,4256.217011904762
20575,5177.289333333333
22287,4794.891486734766
23143,6441.299107142857
23999,5466.147711621711
24855,6192.870006715506
25711,6384.133499999999
26567,7827.959107142858
29135,4799.888166666664
29991,4514.175904761905
30847,4159.182726190476
31703,4256.217011904762
32559,5177.289333333333
34271,4794.891486734766
35127,6441.299107142857
35983,5466.147711621711
36839,6192.870006715506
